rank,doc_id,corpus_type,assigned_sdg,projection_score,title,text_preview,source_doc_or_year
71,sdgi_01794_0,policy,6,0.437129,,"9 SDG 6. Belarus is implementing the State Programme ""Comfortable Housing and Favourable Environment"" for 2021-2025 which inter alia includes the subprogramme ""Pure Water"" focused on supplying consumers with drinkingquality water (currently the coverage is 95.9 per cent). Almost the entire population of the country is provided with basic sanitary and hygienic conditions; during the last 10 years,",sdgi_BLR_VNR_2022
72,UN_SDG_Progress_Report_2020_0033,policy,17,0.436487,,Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development Before Covid-19 and aid to net ODA the LDC s rose by totalled but aid $147.4 billion to Africa Global foreign in 2019 rose by direct investment is expected to decline by up to 40% almost 1.3% 2.6% in 2020 unchanged from 2018 from 2018 from 2018 Covid-19 Implications Remittances to low- and midd,UN_SDG_Progress_Report_2020
73,sdgi_04569_5,policy,15,0.436439,,"Key national policy initiatives in 2017–2020 The investment in the protection of valuable nature was SEK 1.3 billion in 2017, SEK 1.4 billion in 2018 and almost SEK 1 billion in 2019. The budget for 2020 was SEK 870 million. Investments in measures for valuable nature were almost SEK 1 billion in 2017, SEK 1.2 billion in 2018 and SEK 860 million in 2019. SEK 1 billion 120 Government Ofces of Swede",sdgi_SWE_VNR_2021
74,sdgi_04856_0,policy,16,0.436435,,"99 TARGETS EVOLUTION 16.1 Signifcantly reduce all forms of violence and related death rates everywhere 16.2 End abuse, exploitation, traffcking and all forms of violence and torture against children 16.3 Promote the rule of law and ensure equal access to justice 16.4 Signifcantly reduce illicit fnancial and arms fows, strengthen the recovery and return of stolen assets and combat all forms of orga",sdgi_PRT_VNR_2023
75,sdgi_01937_0,policy,6,0.436187,,"40 41 SDG 6. CLEAN WATER AND SANITATION Ensure access to water and sanitation for all Overview • By 2030, achieve universal and equitable access to safe and affordable drinking water for all • By 2030, achieve access to adequate and equitable sanitation and hygiene for all and end open defecation, paying special attention to the needs of women and girls and those in vulnerable situations. PNG has",sdgi_PNG_VNR_2020
76,SDSN_Sustainable_Development_Report_2024_0121,policy,17,0.436167,,"Sustainable Development Report 2024 The SDGs and the UN Summit of the Future 3. Government Support preceding two full years."" The UN Fifth Committee Sweden). Box. 3.2 discusses and compares the evolution maintains a list of countries subject to the provisions of of expenditure on international solidarity and military Article 19, all of which are assigned a value of 0 on this expenditure since the",SDSN_Sustainable_Development_Report_2024
77,sdgi_00161_7,policy,8,0.435593,,"The trend is going in the right direction, but the increases do not cancel out the previous cuts. An improved employment rate has benefited the unemployed who are now employed, and the number of people who have been unemployed for over a year almost halved in 2015–2019 (from 122 000 to 63 000). Positive aspects include the reforms taking effect in 2020: restoring the subjective right to day care f",sdgi_FIN_VNR_2020
78,SDSN_Sustainable_Development_Report_2025_1893,policy,8,0.43543,,"4 72 2 0 0 2 2 3 1 • • D A E P x e p rs r o o n p s r i h at e io ld n i s n a p re ri s la o w n f ( u p l e a r n 1 d 0 a 0 d ,0 e 0 q 0 u p a o te p ly u l c a o ti m on p ) ensated (worst 0-1 best) 0 6 . 5 6 . 2 1 2 2 0 0 2 2 3 2 • • G A SDG8 - Decent Work and Economic Growth SDG17 - Partnerships for the Goals Adjusted GDP growth index (worst 0-100 best) 80.42023 • • Government spending on hea",SDSN_Sustainable_Development_Report_2025
79,sdgi_03082_0,policy,10,0.435307,,"| SECOND VOLUNTARY NATIONAL REVIEW REPORT ON THE IMPLEMENTATION OF THE SUSTAINABLE DEVELOPMENT GOALS - JUNE, 2020 .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 62 4.10 REDUCE INEQUALITIES WITHIN AND AMONG COUNTRIES Indicator 10.4.1: Labour share of GDP, comprising wages and so",sdgi_KEN_VNR_2020
80,SDSN_Sustainable_Development_Report_2025_0257,policy,10,0.43522,,. . . . . 3 2 9 8 2 0 2 2 2 2 2 2 0 0 0 0 0 0 2 2 2 2 2 2 3 2 3 2 0 2 • • • • • • A A A A A A Y Ex ie p ld o r g ts a p o f c h lo a s z u a r r e d o (% us o p f e p s o ti t c e id n e ti s a l ( t y o ie n l n d e ) s per million population) 6 1 9 5 . . 9 0 2 2 0 0 2 2 3 2 • • • • S G Pa D in lm i G c a 1 o r e 0 a f t f i - i o c i R en e t duced Inequalities 30 1 . .,SDSN_Sustainable_Development_Report_2025
81,sdgi_00741_3,policy,3,0.43514,,"A joint plan concluded between all Belgian governments aims at improving chronically ill persons’ quality of life 13 in their own environments (family, school, workplace) and in their communities, so they can actively manage their care trajectory. Further tweaks to the health care system are foreseen and indeed necessary in order to improve the general population’s state of health and the chronica",sdgi_BEL_VNR_2017
82,SDSN_Sustainable_Development_Report_2025_1248,policy,10,0.434866,,. . . . . 7 8 5 8 3 1 2 2 2 2 2 2 0 0 0 0 0 0 2 2 2 2 2 2 3 2 3 2 0 2 • • • • • • D D D A A A Y Ex ie p ld o r g ts a p o f c h lo a s z u a r r e d o (% us o p f e p s o ti t c e id n e ti s a l ( t y o ie n l n d e ) s per million population) 4 1 5 0 . . 8 5 2 2 0 0 2 2 3 2 • • • • S G Pa D in lm i G c a 1 o r e 0 a f t f i - i o c i R en e t duced Inequalities 34 1 . .,SDSN_Sustainable_Development_Report_2025
83,sdgi_00285_18,policy,1,0.434834,,"This hinders development on land generally for the whole country specifically where issues of access to land, land use and security of tenure are concerned. 23 CHAPTER FOUR Source: External Assistance Report 2019/20 and 2020/21 Target 1.a Ensure significant mobilization of resources from a variety of sources, including through enhanced development cooperation, in order to provide adequate and pred",sdgi_SWZ_VNR_2022
84,UN_SDG_Progress_Report_2021_0186,policy,17,0.434814,,"on health and other areas and by highlighting the human rights implications of the crisis. They have also combated the spread of inaccurate and misleading information and worked to protect vulnerable groups. In 2020, 82 countries had independent NHRIs that successfully achieved compliance with international standards, a 17 per cent improvement from 2015. One in three LDCs now have 70 an internatio",UN_SDG_Progress_Report_2021
85,sdgi_01228_10,policy,5,0.434526,,"Figure 4.3.4 shows the ECCD and GPI for both male and female from 2015 to 2017. Among children aged three to fve in 2016, 49.9 percent of them were males while 50.1 percent were females, showing that girls are slightly advantaged at this level. Figure 4.3.4:Early childhood Care Net enrolment rates by gender Source: Educational Statistics of 2015, 2016 and 2018. Available data indicates that childr",sdgi_LSO_VNR_2019
86,UN_SDG_Progress_Report_2019_0163,policy,17,0.434269,,"the status of national institutions (the Paris Principles) must be World 60 accelerated. In 2018, only 39 per cent of all countries had successfully 39 achieved compliance; an increase of 3 per cent (7 countries) from 0 20 40 60 80 100 2015. If growth continues at the same rate, by 2030 only around half NHRIs that have applied NHRIs that are compliant of all countries will have compliant NHRIs to",UN_SDG_Progress_Report_2019
87,sdgi_05207_8,policy,17,0.43422,,"In 2015, the indicator stood at 0.085 while in 2019, it declined to 0.046. The target value for 2030 which is set based on regional benchmark is at 32. Target 17.9 aims to enhance international support for implementing effective and targeted capacitybuilding in developing countries to support national plans to implement all the SDGs, including through North-South, South-South and triangular cooper",sdgi_TLS_VNR_2023
88,SDSN_Sustainable_Development_Report_2025_1307,policy,10,0.433957,,. . . . . 9 1 0 8 6 4 2 2 2 2 2 2 0 0 0 0 0 0 2 2 2 2 2 2 3 2 3 2 0 2 • • • • • • D A A A A S Y Ex ie p ld o r g ts a p o f c h lo a s z u a r r e d o (% us o p f e p s o ti t c e id n e ti s a l ( t y o ie n l n d e ) s per million population) 4 1 5 3 . . 6 6 2 2 0 0 2 2 3 2 • • • • S G Pa D in lm i G c a 1 o r e 0 a f t f i - i o c i R en e t duced Inequalities 36 1 . .,SDSN_Sustainable_Development_Report_2025
89,sdgi_05028_9,policy,17,0.433605,,"A total of EUR 9,8 million was earmarked for this response by two Government Resolutions on the Humanitarian Reaction to the Covid-19 Pandemic in Non-African Priority Countries and Humanitarian Aid and on the Additional Reaction to the Covid-19 Pandemic Focusing on Africa. Youths´ point of view “SDGs cannot be considered only from the viewpoint of the western world. We are not doing good for other",sdgi_CZE_VNR_2021
90,sdgi_05119_3,policy,17,0.433601,,2. 3. 4. 5. 6. 5 thematic “brainstorm” sessions for experts Population surveys on future priorities Consultations with the OECD experts Discussions at the Advisory Council on Development Cooperation Policy Open public consultations Proposals from over 60 institutions and organisations in three coordination rounds 22 public authorities and civil society organisations involved in drafing Countries w,sdgi_LVA_VNR_2018
91,SDSN_Sustainable_Development_Report_2025_0810,policy,8,0.43348,,"2 42 2 0 0 2 2 3 1 • • A A E P x e p rs r o o n p s r i h at e io ld n i s n a p re ri s la o w n f ( u p l e a r n 1 d 0 a 0 d ,0 e 0 q 0 u p a o te p ly u l c a o ti m on p ) ensated (worst 0-1 best) 0 5 . 1 7 . 9 6 2 2 0 0 2 2 3 2 • • A A SDG8 - Decent Work and Economic Growth SDG17 - Partnerships for the Goals Adjusted GDP growth index (worst 0-100 best) 71.72023 • • Government spending on hea",SDSN_Sustainable_Development_Report_2025
92,SDSN_Sustainable_Development_Report_2025_0898,policy,10,0.433206,,. . . . . 3 5 0 4 7 7 2 2 2 2 2 2 0 0 0 0 0 0 2 2 2 2 2 2 3 2 3 2 0 2 • • • • • • D D A A A A Y Ex ie p ld o r g ts a p o f c h lo a s z u a r r e d o (% us o p f e p s o ti t c e id n e ti s a l ( t y o ie n l n d e ) s per million population) 5 2 1 9 . . 6 3 2 2 0 0 2 2 3 2 • • • • S G Pa D in lm i G c a 1 o r e 0 a f t f i - i o c i R en e t duced Inequalities 32 1 . .,SDSN_Sustainable_Development_Report_2025
93,SDSN_Sustainable_Development_Report_2025_0477,policy,8,0.433098,,"8 92 2 0 0 2 2 3 1 • • D D E P x e p rs r o o n p s r i h at e io ld n i s n a p re ri s la o w n f ( u p l e a r n 1 d 0 a 0 d ,0 e 0 q 0 u p a o te p ly u l c a o ti m on p ) ensated (worst 0-1 best) 0 9 . 1 7 . 8 6 2 2 0 0 2 2 3 2 • • D A SDG8 - Decent Work and Economic Growth SDG17 - Partnerships for the Goals Adjusted GDP growth index (worst 0-100 best) 70.42023 • • Government spending on hea",SDSN_Sustainable_Development_Report_2025
94,UN_SDG_Progress_Report_2024_0084,policy,7,0.43295,,"In developing countries rebounded to $15.4 billion, an increase of 25 per cent 2021, 80 per cent of commitments went to 19 countries, a figure rising to 25 over 2021 yet still around half the 2016 peak of $28.5 billion. This declining in 2022. Trends in technology over the last decade have shifted investments trend could impede progress towards Goal 7, especially for the LDCs, LLDCs from hydropowe",UN_SDG_Progress_Report_2024
95,sdgi_01143_12,policy,4,0.432916,,"Law-Decree nº 47/2017 was approved, establishing social and school support measures aimed at ensuring mothers can access and remain in the education system in a quality manner. Table 15. Alphabetization Rate of Population 15 years old or more Indicator 2019 Literacy rate (%) 88.5 Men (%) 93.1 Women (%) 83.9 Youth 15-24 years of age (%) 98.8 Source: INE IMC 2019 75 The skill-building Project “Mysel",sdgi_CPV_VNR_2021
96,sdgi_00187_11,policy,8,0.432714,,"{ Education, Employment and Human Resource Development: New knowledge and technologies are transforming the conventional structures of skills, work and employment. There is a need to refashion education and skill development so that the existing, emerging and future labour force has the capability and requisite opportunities to engage in appropriately gainful employment. This would also require be",sdgi_IND_VNR_2020
97,sdgi_03919_13,policy,13,0.432713,,"The focal points are responsible for coordinating, monitoring, evaluating and reporting on the development of their sectoral climate action. 210 CLIMATE VOLUNTARY NATIONAL REVIEW 2022 strategies to achieve targets in the NDC. The sectoral scope of this NDC was broadened to include emission reduction targets in the energy, forestry, and land-use sectors. The addition of the land-use sectors and for",sdgi_JAM_VNR_2022
98,SDSN_Sustainable_Development_Report_2025_0131,policy,17,0.432619,,"0 2 4 6 8 0 2 4 6 8 0 2 4 6 8 0 2 4 6 8 0 2 4 6 8 0 2 4 6 8 0 2 4 6 6 6 6 6 7 7 7 7 7 8 8 8 8 8 9 9 9 9 9 0 0 0 0 0 1 1 1 1 1 2 2 2 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 ODA as percent of GNI International target Note: From 1960-2017, ODA as a percentage of GNI, net disbursements; 2018-2024, ODA grant equ",SDSN_Sustainable_Development_Report_2025
99,sdgi_04839_17,policy,17,0.432616,,"An Inter-Ministerial Committee (IMC) has been appointed to coordinate this initiative. The OSSAPSDGs chairs the IMC, and the body meets quarterly to review SDGs implementation across the federal MDAs. At the sub-national level, OSSAP-SDGs in partnership with the United Nations Development Programme (UNDP) is working with the 36 States and the FCT to mainstream the priority SDGs into the medium and",sdgi_NGA_VNR_2020
100,sdgi_00931_13,policy,13,0.432502,,"Improving quality and reach  Adopt internationally validated best practices to strengthen tobacco, alcohol, and substance abuse services.  Change social norms around tobacco and alcohol.  Strengthen law enforcement measures to control the import of illicit drugs (see SDG 16). Building resilience  Address the health impacts of climate change including the increasing risk of vector borne disease",sdgi_PLW_VNR_2019
